bedrijf,domein,vertical,reden
Dutch ID,dutchid.nl,e-bike,"verkoopt via dealers of groothandel, webshop is etalage"
Mijn Naamketting,mijnnaamketting.nl,personalisatie-sieraden,te weinig consumentenvolume
Kastenwinkel,kastenwinkel.nl,maatwerk-interieur,te weinig consumentenvolume
M line,m-line.nl,slapen,"verkoopt via dealers of groothandel, webshop is etalage"
Bebe-Jou,bebejou.com,baby,te groot voor de band of concern met eigen CS-apparaat
Orthica,orthica.nl,supplementen,"verkoopt via dealers of groothandel, webshop is etalage"
Focus Fitness,focusfitness.nl,sport,"verkoopt via dealers of groothandel, webshop is etalage"
Nutrisan,nutrisan.com,supplementen-be,"verkoopt via dealers of groothandel, webshop is etalage"
Dstrezzed,dstrezzed.com,fashion-heren,"niet benaderen: heeft klantcontact vorig jaar uitbesteed aan een partij binnen Aquila Imperium, waar Simon contact mee heeft"
10DAYS,10days.nl,fashion-dames,"Fase B batch 4: te groot, 30 miljoen en 100 fte"
Walra,,,"Fase B batch 4: Vespo Groep, 65 miljoen"
Charlie Temple,,,Fase B batch 4: verkocht aan GrandVision
MYOMY do goods,,,Fase B batch 4: failliet
Homey,,,Fase B batch 4: overgenomen door LG
Yehwang,,,Fase B batch 4: pure groothandel
Matchu Sports,,,Fase B batch 4: groothandel
Raizzed,,,Fase B batch 4: zelfde organisatie als Vingino
Trouwringen Circles,,,"Fase B batch 4: afspraakmodel, lage aantallen"
Poools,,,Fase B batch 4: geen eigen reviewaanwezigheid
Moodstreet,,,Fase B batch 4: geen eigen reviewaanwezigheid
Trixie Baby,,,Fase B batch 4: geen eigen reviewaanwezigheid
Ivy Beau,,,Fase B batch 4: geen eigen reviewaanwezigheid
Shoesme,,,Fase B batch 4: geen eigen reviewaanwezigheid
Retour Jeans,,,Fase B batch 4: geen eigen reviewaanwezigheid
Esqualo,,,Fase B batch 4: geen eigen reviewaanwezigheid
Tramontana,,,Fase B batch 4: geen eigen reviewaanwezigheid
Moscow Fashion,,,Fase B batch 4: geen eigen reviewaanwezigheid
Bunnies JR,,,Fase B batch 4: geen eigen reviewaanwezigheid
Nukus,,,Fase B batch 4: geen eigen reviewaanwezigheid
Vinrose,,,Fase B batch 4: geen eigen reviewaanwezigheid
Estseven,,,Fase B batch 4: geen eigen reviewaanwezigheid
BoJungle,,,Fase B batch 4: geen eigen reviewaanwezigheid
Indian Blue Jeans,,,Fase B batch 4: geen eigen reviewaanwezigheid
Blue Rebel,,,Fase B batch 4: geen eigen reviewaanwezigheid
Frankie and Liberty,,,Fase B batch 4: geen eigen reviewaanwezigheid
Off The Pitch,,,Fase B batch 4: geen eigen reviewaanwezigheid
Sencebeauty,,,Fase B batch 4: geen eigen reviewaanwezigheid
Maxim Sports Nutrition,,,Fase B batch 4: geen eigen reviewaanwezigheid
Trusted Shops,trustedshops.nl,,"batch 5 handmatig: reviewplatform, geen webshop"
VERO MODA,veromoda.com,,"batch 5 handmatig: onderdeel van de Bestseller-groep, ver boven de band"
Salta Group,salta.nl,,batch 5 handmatig: concern met een eigen klantcontactapparaat
ViewSonic,viewsonic.com,,"batch 5 handmatig: internationaal concern, eigen support-apparaat"
Elektramat,elektramat.nl,,batch 5 handmatig: b2b-installateursgroothandel
Elektrototaalmarkt,elektrototaalmarkt.nl,,batch 5 handmatig: b2b-installateursgroothandel
InVue,invue.com,,"batch 5 handmatig: b2b-beveiliging, geen d2c-webshop"
Euro Pizza Products,europizzaproducts.com,,batch 5 handmatig: b2b-voedselproducent
Little Dutch,little-dutch.com,,"batch 5 handmatig: onderdeel van een concern, ver boven de band"
Suitsupply,suitsupply.com,,batch 5 handmatig: ver boven de band
Quooker,quooker.nl,,"batch 5 handmatig: ver boven de band, eigen serviceorganisatie"
SECRID,secrid.com,,batch 5 handmatig: ver boven de band
Skil,skil.com,,batch 5 handmatig: onderdeel van een internationaal concern
Nilfisk,nilfisk-shop.nl,,batch 5 handmatig: onderdeel van een internationaal concern
ABENA,abena.nl,,batch 5 handmatig: internationaal concern
DYKA Group,dyka.nl,,batch 5 handmatig: b2b-bouwmaterialen
Van den Bosch,vandenbosch.nl,,"batch 5 handmatig: logistiek dienstverlener, geen webshop"
Digital Newsgroup,digitalnewsgroup.com,,"batch 5 handmatig: dienstverlener, geen webshop"
Sendcloud,sendcloud.com,,"batch 5 handmatig: software voor webshops, geen webshop"
MediaMarkt Benelux,mediamarkt.nl,,batch 5 handmatig: ver boven de band
Hostnet,hostnet.nl,,"batch 5 handmatig: hosting, geen webshop"
Deployteq,deployteq.com,,"batch 5 handmatig: software, geen webshop"
"Kibidango, Inc.",kibidango.com,,"batch 5 handmatig: Japans platform, buiten het werkgebied"
Bright Plus,brightplus.com,,batch 5 handmatig: Belgisch uitzendbureau
CRH,crh.com,,"batch 5 handmatig: bouwmultinational, ver boven de band"
